participant,parameter,mean,median,sd,q2.5,q97.5,rhat,ess_bulk,ess_tail
13,delta,0.8529084428604118,0.95153573,0.27175408701791076,0.049593858750000004,1.1189613824999998,1.0047334603704412,1266.2917262449669,1425.7595582129672
13,eta,-0.1379948961907375,-0.14141859,0.05764269722172343,-0.24781568674999999,-0.003480715932499997,1.0037905623807235,1962.6964569653048,1946.9425261956135
14,alpha,3.997930895975,3.9579366,0.6662486240924655,2.8118652425,5.412163920000001,1.0012108195378788,4847.853727459543,2423.6447628996107
14,beta,0.647954062885,0.6436230599999999,0.15399851931124012,0.36512739549999995,0.9676672457500001,1.0001101462466457,7007.394368589466,3083.9619919250767
14,lambda,0.048554882768930024,0.046898063000000004,0.023239619324137914,0.00907758533,0.09910025265000001,1.0005972466126498,5048.046584167398,2791.5200163622876
14,delta,0.41911322551425256,0.37444182000000004,0.3033632253951401,0.0033074780775000003,1.081067555,1.0065867378465907,1864.3201067380032,2883.5949291510015
14,eta,-0.150195213880175,-0.14832361,0.04476326080661423,-0.2485912405,-0.0643628807,0.9999815502626519,3459.3953840510894,2719.0186475542896
15,alpha,5.591538835125,5.7250558,0.4107518398466408,4.5542785299999995,5.9992416275,1.001768259412637,4351.546261514408,2593.364360114377
15,beta,0.165534996958215,0.16378226,0.16095988398659752,-0.13854691875000003,0.4834498245000002,0.9996822531734224,7168.202013830535,3179.3678778800104
15,lambda,0.0608275869628275,0.0597701375,0.026499592616958303,0.0142729323,0.11736704325000001,1.0008375803468148,5878.3768795495735,3128.4960919729174
15,delta,0.8960261317308426,0.95115207,0.5257472371364461,0.0090450778575,1.85967487,1.0027266815861156,2417.080858136807,2252.237997366965
15,eta,-0.14340477576544225,-0.14449497,0.04776527458455375,-0.23598258100000002,-0.0448966521749999,1.0029446096487313,3401.501907213653,2513.2817269313123
16,alpha,3.9948063985,3.95878435,0.7232933879499697,2.686570825,5.5397958275,1.0005414602917873,3582.6919650460472,2051.9111995644007
16,beta,0.40675190856835,0.40261681,0.15520569280405846,0.11538900225,0.7210950685000002,1.0009630774009208,6440.847515128085,3227.8165380820114
16,lambda,0.1207857019024,0.11986517,0.0349746376333446,0.055465995500000004,0.19080819050000003,1.001477484489744,4328.5471743689195,2937.909610391705
16,delta,0.374397216165853,0.351914925,0.2696034211969192,0.0015282822225000001,0.9388874005000002,1.004736506012209,2028.5330141724219,2247.396146489182
16,eta,-0.1420787371662725,-0.143377485,0.04753626610419687,-0.2338200715,-0.042333259974999975,1.0013695515509835,3846.429546532753,3246.9334153534364
17,alpha,0.6355076253723686,0.6220098300000001,0.3502784684562469,0.03398973055,1.3529973275000002,1.0018450496584412,3280.3936592052055,2490.461906939598
17,beta,0.902327954025,0.8987588900000001,0.1609798518515887,0.59839387725,1.22933485,1.0020096731258135,2956.623551204237,2971.490694772111
17,lambda,0.096251998566495,0.09330809600000001,0.03891099164888105,0.027620364225,0.17916701575,1.0025236229075427,1888.8685122847373,2498.3572995651475
17,delta,0.7390022136325131,0.609975555,0.5570353882073455,0.0036135431974999997,1.4818397950000002,1.0534052677216763,58.191789720817916,1367.8354665576617
17,eta,-0.1615764362142,-0.15541953,0.05370687143861749,-0.29030563875000004,-0.07553931502499998,1.0034587855781896,1278.9731570697872,2104.4638668937287
18,alpha,4.337752679775,4.2908901,0.6970256449602334,3.07343498,5.806715545,1.001054205796058,4034.181342373524,1792.767965580954
18,beta,0.35778156052405,0.353625615,0.14948215583200536,0.072543941525,0.65789638075,1.0009192721372442,7349.2634803668125,3307.3232847734616
18,lambda,0.036265990748902,0.0338245525,0.020371015990888752,0.0047515215825,0.08180691215000001,1.0003137118746959,4622.2211239750395,2946.9790847881764
18,delta,0.30811191042546654,0.24602290500000001,0.2644150488134573,0.0012502259475000001,1.0110606375000004,1.005017761306661,1532.5717166221402,2165.9422658319068
18,eta,-0.15104673204646,-0.14970107,0.04444989661827179,-0.2453169835,-0.06483400495,1.000719639612029,3584.1698330395066,3008.101941028584
19,alpha,2.800584778925,2.77350165,0.5177780806792334,1.862365595,3.9107474775,1.001184736714336,5930.5090323620625,3115.8080001491385
19,beta,1.0865904994675,1.0780354,0.18976861425255967,0.72982175475,1.4843177225,1.0006302836262138,5717.439972159064,3239.674093448773
19,lambda,0.045045368682765,0.043678589500000004,0.02173938080062334,0.0073805680125,0.09200196777500001,1.0006493072182032,4834.316157083391,2840.968430863252
19,delta,0.8907930273364701,0.85996838,0.49416165582828386,0.03163189187500001,1.884267735,1.0015802103128109,2231.1053572434444,2268.0254496298257
19,eta,-0.1305491147129105,-0.135947655,0.047352892513509146,-0.20758240049999999,-0.016322882324999996,1.000269398380007,2960.455536233423,2879.3332868008183
20,alpha,4.484782629025,4.443671650000001,0.7246160853431629,3.1412204150000003,5.91791147,1.0010050287289416,4143.756738197263,2239.317628398924
20,beta,0.86325946528,0.856315335,0.18304769446898184,0.5255768737500001,1.2367031375,1.0001006086003736,7011.632080343316,3369.9380810669154
20,lambda,0.0192456894215405,0.0166862105,0.013188392631726139,0.0013944986025,0.05071223155000001,1.001899424591173,4267.954562608869,2836.6407333274637
20,delta,0.7817146030261339,0.770598895,0.4737346050073898,0.015511675950000005,1.7318939975000003,1.0033960714800778,2270.529318152257,2899.8580450010263
20,eta,-0.144594467430975,-0.14490815,0.04189304811889306,-0.22635844725,-0.056079180874999995,1.002431184514126,3028.7359760403842,3453.1496765328184
