"participant","parameter","mean","median","sd","q2.5","q97.5","rhat","ess_bulk","ess_tail","model"
4,"eta",-0.547664828655,-0.54459559,0.101929391831841,-0.7512169395,-0.35384098425,0.99991760309204,5752.99621129901,2900.93900540773,"log_boost_model_aware"
5,"alpha",0.338699813880223,0.30639324,0.251034381534369,0.00095634459625,0.91107226475,1.00015632824582,3587.24245086768,2745.96241303911,"log_boost_model_aware"
5,"beta",0.254741142155685,0.253542845,0.103162572837952,0.055794496925,0.45912225075,1.00059521501361,4638.43406698697,3452.93942385699,"log_boost_model_aware"
5,"lambda",0.120052161378958,0.10515177,0.0787631072719683,0.01426379055,0.315773584,0.999863821874885,4575.28207098463,2672.44543377779,"log_boost_model_aware"
5,"delta",1.019206955115,0.993376765,0.143134892132987,0.79096101475,1.4536783075,1.00287959477206,2451.45539121581,1245.95486858455,"log_boost_model_aware"
5,"eta",-0.442222883908075,-0.43566526,0.221640132684517,-0.88904837425,-0.025980324775,1.00178249942804,4830.96451379129,2683.24108886534,"log_boost_model_aware"
6,"alpha",2.260876182955,2.229459,0.556897706200767,1.2638267725,3.445281615,1.0001949304689,5299.07536020701,3471.81507660531,"log_boost_model_aware"
6,"beta",0.74681444314,0.740998995,0.159060140109071,0.4470250925,1.07328681,1.00016400483584,6166.47525582741,3328.56736403844,"log_boost_model_aware"
6,"lambda",0.113681749445275,0.112622635,0.041179865054027,0.0368184185,0.19546105875,1.00001289000511,5073.61140230959,2642.3421927357,"log_boost_model_aware"
6,"delta",1.03816935944,1.01311615,0.120094393315774,0.87746169525,1.37980445,1.00113247770323,1688.20589470444,1261.22737961513,"log_boost_model_aware"
6,"eta",-0.660537873275,-0.657926645,0.116314559959212,-0.90573126625,-0.44479385475,1.00114814201276,5278.84711007021,2686.44772424241,"log_boost_model_aware"
7,"alpha",3.356275875775,3.32401305,0.685672639306881,2.1200039925,4.798226965,1.00110338112858,4127.25102562564,2556.8735207491,"log_boost_model_aware"
7,"beta",1.31907810454,1.31108215,0.223388161040723,0.91772220875,1.800600965,0.999949991932867,5041.29078180377,3104.81989687435,"log_boost_model_aware"
7,"lambda",0.11093676416975,0.11024956,0.0300105201187539,0.05640148775,0.171813849,1.00323555467609,4910.99048144216,2658.98491081105,"log_boost_model_aware"
7,"delta",0.960421769422,0.982344195,0.170831873613145,0.5113680705,1.278394105,1.0016835890223,2725.86204362773,1472.83830376114,"log_boost_model_aware"
7,"eta",-0.112040101560322,-0.11260508,0.084081292673319,-0.27548894875,0.0557593455,1.00137513059269,4517.87886304888,2887.89750288201,"log_boost_model_aware"
8,"alpha",5.018996505325,5.0585912,0.666303405583827,3.6509978675,5.995707875,1.00037418562333,3075.7690424755,2276.36830510302,"log_boost_model_aware"
8,"beta",0.150518808057182,0.149317665,0.147361916760486,-0.13498040625,0.44384156275,1.00007481687174,6447.29835701008,2959.18339841082,"log_boost_model_aware"
8,"lambda",0.0356824789771598,0.0330676275,0.0208777678441064,0.0036306412075,0.081706613025,1.0024207497185,4671.85699375408,2453.65093916909,"log_boost_model_aware"
8,"delta",0.99831593083,0.993054755,0.10002418658699,0.803985894,1.19745842,1.0013842913759,3249.36911967618,2201.72551549345,"log_boost_model_aware"
8,"eta",0.074902173941203,0.0706707835,0.119021667808604,-0.1382573185,0.33644214725,1.00086668557132,4046.31080174545,2196.76631623163,"log_boost_model_aware"
9,"alpha",0.963187905634986,0.94697106,0.448269519623688,0.094207993975,1.89458366,1.00306339109213,3819.06586044358,1811.18241767382,"log_boost_model_aware"
9,"beta",1.3970052058725,1.3886505,0.228240310930469,0.9735137935,1.8781440075,0.999799466521614,5024.39827185746,2798.67264140168,"log_boost_model_aware"
9,"lambda",0.1325283777995,0.132360375,0.0364530450339587,0.0611432896,0.2037260565,1.00070196684787,4784.10878870628,2459.9775995472,"log_boost_model_aware"
9,"delta",0.9768350817725,0.98554441,0.139639928186329,0.64940676275,1.2686386325,1.00153408075103,3948.87872205454,1577.11490049215,"log_boost_model_aware"
9,"eta",-0.278658012550161,-0.27671287,0.101556530173106,-0.4805091815,-0.08602870595,1.00017195797344,5530.2490458231,3065.19011736577,"log_boost_model_aware"
10,"alpha",3.448221619925,3.40923715,0.619722605441828,2.352830615,4.739967285,1.00010028857055,4393.65021112044,3115.230644161,"log_boost_model_aware"
10,"beta",0.55667620241425,0.5505898,0.159619143785431,0.24621049775,0.87742142625,1.00187298089229,6347.62536841139,3066.514588342,"log_boost_model_aware"
10,"lambda",0.0938343180865,0.0923046995,0.0358251522870573,0.02962711495,0.1696116435,0.999852919128456,4331.97103387706,2807.70998439412,"log_boost_model_aware"
10,"delta",1.0158214008975,0.99917481,0.0718993954983264,0.9201082905,1.1963140225,1.00082804520793,2611.30770021671,2013.99642905879,"log_boost_model_aware"
10,"eta",0.110154835642265,0.112214995,0.114771040638157,-0.1199225455,0.32791740625,1.00093375610314,3870.77175762059,3283.86711336816,"log_boost_model_aware"
11,"alpha",5.69344840475,5.81175245,0.33614770126607,4.8075376075,5.9998418,0.999600574391328,4168.70234955214,2727.54556068566,"log_boost_model_aware"
11,"beta",-0.0485955670946445,-0.049271607,0.149445839023895,-0.334302926,0.25158606475,1.00034970626406,5496.79750697256,2978.18946888748,"log_boost_model_aware"
11,"lambda",0.0403587624623038,0.0379819135,0.0219732294505145,0.0063718570775,0.0910703649,1.0011257317859,5303.91103164191,3112.96306439732,"log_boost_model_aware"
11,"delta",0.98193107555925,0.982941855,0.162325149861556,0.60722550275,1.3462693425,1.00259615571621,2988.73651369281,1845.20874731416,"log_boost_model_aware"
11,"eta",-0.235208134128485,-0.234008345,0.129455636565546,-0.500473328,0.00904742961000006,1.00131557304287,4380.41355918534,2394.36454394017,"log_boost_model_aware"
12,"alpha",0.91080451779516,0.89440671,0.455175529351941,0.069323381575,1.86405955,1.00076270015358,4210.14531977593,2051.68585755616,"log_boost_model_aware"
12,"beta",1.463565423585,1.45230495,0.229151339826783,1.0346019075,1.9327309375,1.00053432840541,5738.38697486707,3215.64507477347,"log_boost_model_aware"
12,"lambda",0.05175866208456,0.050742806,0.0237713109126834,0.009893311415,0.10229932825,1.00050693694633,4677.71920704135,2648.89632811774,"log_boost_model_aware"
12,"delta",0.9724065319375,0.980215675,0.144895346956846,0.64211003675,1.336227455,1.00501067608504,544.980842009118,300.16608853588,"log_boost_model_aware"
12,"eta",-0.395580959145713,-0.415124385,0.157293446327861,-0.6340831545,0.0771832475000001,1.00586882918724,511.955429789164,260.070088160672,"log_boost_model_aware"
13,"alpha",0.53558233012374,0.49865605,0.366974477858407,0.0042978921975,1.35482791,0.999862252828992,3290.36746465771,2077.78982483598,"log_boost_model_aware"
13,"beta",1.356982266445,1.34634175,0.213218461446013,0.96659098875,1.8011041325,1.0034712851736,5161.98030371345,3371.20696142612,"log_boost_model_aware"
13,"lambda",0.0928627850961,0.091764115,0.0327090204831235,0.03368068615,0.159238209,1.00035988937646,4745.69099122144,2722.04750314151,"log_boost_model_aware"
13,"delta",1.0243785402,1.00646675,0.14965031946359,0.73176841375,1.3986745375,1.0020600159787,1847.60749201396,1128.66138405557,"log_boost_model_aware"
13,"eta",-0.19645652339456,-0.19762632,0.138019454629509,-0.45841986975,0.0769708657000002,1.00023766465373,2730.15040248945,1299.51901733054,"log_boost_model_aware"
14,"alpha",3.81663302765,3.7786205,0.641662403445442,2.647603035,5.2062342525,1.00368604182321,4778.68986066499,2170.20780179974,"log_boost_model_aware"
14,"beta",0.377635117264575,0.37540407,0.131558891442857,0.12707903725,0.64280825725,1.00100744940659,6387.45442944792,3230.96884533898,"log_boost_model_aware"
14,"lambda",0.0273067775498727,0.024914057,0.0167901988632214,0.00260669074,0.065982667125,1.00004151482357,4073.84216394457,3243.60949740499,"log_boost_model_aware"
14,"delta",1.0307325185875,1.0009732,0.129573624563458,0.7998483045,1.3838325625,1.0022624262363,1793.5368271848,1715.01991251538,"log_boost_model_aware"
14,"eta",-0.78375746773,-0.77986606,0.108169219654605,-1.0079408925,-0.587267187,0.999930491890453,3913.03936705906,3278.62705875585,"log_boost_model_aware"
15,"alpha",5.577478342125,5.7031056,0.427811920865643,4.494367925,5.99988011,0.999963576316299,4392.74016649437,2727.51277187673,"log_boost_model_aware"
15,"beta",-0.51230321846,-0.5149749,0.115409648544259,-0.72666763575,-0.277474954,0.999735116930326,5064.27451459522,3860.01131611603,"log_boost_model_aware"
15,"lambda",0.0541576516627578,0.0523526525,0.0252826692149978,0.00985878899,0.108787207,1.0000355276692,5093.02120740001,2110.37109948412,"log_boost_model_aware"
15,"delta",0.976366665775,0.98382601,0.150257299815885,0.65114367975,1.31682967,1.00188306666338,3454.91895051639,2010.49875455844,"log_boost_model_aware"
15,"eta",-0.308669361057197,-0.308154195,0.12337331751707,-0.56077804625,-0.066838780225,0.999855616526346,5045.03038721909,2935.70339985135,"log_boost_model_aware"
16,"alpha",5.691667505825,5.8214744,0.347426757799097,4.788219735,5.999918265,1.000655363477,4327.9567384216,3004.66293446609,"log_boost_model_aware"
16,"beta",-0.187752889893357,-0.191614605,0.145718050473868,-0.46195281175,0.10593491375,0.999845788743024,5875.54339885618,3283.96974167694,"log_boost_model_aware"
16,"lambda",0.062039928655432,0.060655952,0.0279480264817101,0.013703395125,0.12238990025,0.999788363569208,5139.13511404689,2528.44787132431,"log_boost_model_aware"
16,"delta",1.00223505645,0.99766094,0.0784528747051082,0.84576466,1.163929385,1.00149740959508,3593.72716242092,2528.13249382578,"log_boost_model_aware"
16,"eta",0.125303799183167,0.122403495,0.126293985487738,-0.11502191425,0.3894350715,0.99956163276873,5023.92770421939,3427.41385306419,"log_boost_model_aware"
17,"alpha",4.424868794725,4.37942105,0.765079023011224,3.05620879,5.953142725,1.00120816841741,3178.53660465214,1928.61434589884,"log_boost_model_aware"
17,"beta",0.39419742457555,0.390591195,0.153108886927623,0.098210033725,0.70486119025,1.00155185828069,5563.52415393228,3283.19461178261,"log_boost_model_aware"
17,"lambda",0.0746376107701433,0.0731515275,0.030972568082758,0.019676108675,0.13869699325,1.00065297117933,4013.57787979048,2993.30220608579,"log_boost_model_aware"
17,"delta",0.9352201808125,0.961976815,0.128067310136374,0.6106137595,1.13177973,1.00127247423879,2520.6037661707,1990.10846845511,"log_boost_model_aware"
17,"eta",-0.159655050987817,-0.16122724,0.101969527395752,-0.35956196025,0.0467272172,1.00182081322653,5077.39765187391,2845.67652809865,"log_boost_model_aware"
18,"alpha",0.482809285626545,0.44732109,0.334298904198494,0.00316826179,1.21202525,0.999596466895786,3641.51902887377,2204.98101160993,"log_boost_model_aware"
18,"beta",0.9577650274575,0.95427875,0.166184502191658,0.6466985475,1.29941339,0.999804241250437,4654.51040251183,3308.14281654882,"log_boost_model_aware"
18,"lambda",0.13932693691025,0.136926545,0.0501351371759291,0.0503554274,0.24306820975,1.0000632616856,4710.94403436405,2315.41805397294,"log_boost_model_aware"
18,"delta",1.0245698616125,1.00097615,0.142425665571291,0.774292139,1.41215278,1.00150868012746,2287.00057862308,1318.15485798318,"log_boost_model_aware"
18,"eta",-0.652798939845,-0.644218435,0.146247835859635,-0.96938695925,-0.39165312475,1.00027608593882,5675.96999311751,2978.44968965768,"log_boost_model_aware"
19,"alpha",2.907054074375,2.88876595,0.477613878978221,2.0261801,3.9149348325,1.00062458685041,5014.39063487977,3750.18633177819,"log_boost_model_aware"
19,"beta",0.303305662721403,0.29992106,0.126549037181316,0.06817279175,0.56266849225,1.00357799122746,6030.05970949202,3444.383193345,"log_boost_model_aware"
19,"lambda",0.0555140983755875,0.0532313115,0.0272556969040754,0.00947335927,0.11439233325,1.00179119128229,4913.68877698048,2766.1849262326,"log_boost_model_aware"
19,"delta",0.9417848613125,0.955942065,0.14115348496422,0.64583673775,1.24569472,1.0015332706109,2389.86364274411,1841.82812163096,"log_boost_model_aware"
19,"eta",-0.56481050368,-0.555466295,0.124479540838394,-0.83184999025,-0.3394795455,1.00135925926172,5213.47359796127,2790.5314305035,"log_boost_model_aware"
20,"alpha",4.716248458775,4.6814838,0.726016760317233,3.3120710875,5.984081245,1.00065366843214,2656.86989063519,2016.86942231222,"log_boost_model_aware"
20,"beta",0.0959389496731837,0.097119501,0.145331788676277,-0.188227581,0.3835642905,1.00022417171044,5187.41621855715,3547.26849338043,"log_boost_model_aware"
20,"lambda",0.0480806503126052,0.04550088,0.0252739151374111,0.0067796108625,0.1035784875,1.00064297370969,4345.85173884157,2791.53056582246,"log_boost_model_aware"
20,"delta",0.9638899706975,0.97818788,0.0983975152983128,0.72366643325,1.1264722075,1.00055996102586,4144.03033687622,2407.85409175023,"log_boost_model_aware"
20,"eta",-0.208457034181098,-0.209647725,0.0967085399573155,-0.4008295145,-0.016097654425,1.00071202393519,5336.56634813342,2893.07043084731,"log_boost_model_aware"
21,"alpha",4.585276633075,4.5465825,0.688158142004175,3.3019749625,5.9457141225,1.00179734606106,3279.51087525996,2117.61491133712,"log_boost_model_aware"
21,"beta",0.128817683371679,0.128701225,0.133475589122431,-0.13285324075,0.39035633225,0.999573686768248,5617.26795495098,3149.44396266192,"log_boost_model_aware"
21,"lambda",0.0293156331120558,0.0268868005,0.0174430121410712,0.00318175786,0.06987571025,1.00021226082822,4012.89914103154,2570.25449424148,"log_boost_model_aware"
21,"delta",1.0273867427725,1.00133215,0.162253201199282,0.73169949825,1.4132249175,1.00134286082577,1571.96918812256,1287.36539810969,"log_boost_model_aware"
21,"eta",-0.123780269381199,-0.124038665,0.128846110158431,-0.36279407775,0.1325397435,1.00461338535772,3410.03886616208,1980.12560022042,"log_boost_model_aware"
22,"alpha",0.207717467829668,0.13754804,0.213559069040626,0.000162271077,0.75064462675,1.00011796137331,4474.36559648389,3128.31143542022,"log_boost_model_aware"
22,"beta",1.3255164518725,1.318601,0.204526309677626,0.94595100975,1.7492891725,1.00032704220237,5112.19628939282,3407.71590100772,"log_boost_model_aware"
22,"lambda",0.121719615686425,0.120696575,0.0366818311971802,0.052035543425,0.1959018215,1.00069198889723,5402.69977481633,2587.92263957078,"log_boost_model_aware"
22,"delta",0.97355258802,0.982038715,0.14807554294163,0.6377374125,1.2797386825,1.0041613070206,3739.06913432081,1844.25505389773,"log_boost_model_aware"
22,"eta",-0.3516501665896,-0.34649359,0.109114100105448,-0.581371935,-0.1509533615,0.999916731051449,6304.28441872085,3472.92494781291,"log_boost_model_aware"
23,"alpha",0.301106825882191,0.24468719,0.263076183841685,0.00025265398275,0.914702089,1.00023141407636,3808.89952858861,2384.44597008718,"log_boost_model_aware"
23,"beta",1.0660885683175,1.06068475,0.165757637594323,0.76137162775,1.4040141025,0.999888703434009,4600.71163528981,3543.60030354591,"log_boost_model_aware"
23,"lambda",0.12811733465645,0.12523297,0.0449990624885001,0.047403176225,0.225206884,1.00073858871739,4816.05627314289,2641.11626098582,"log_boost_model_aware"
23,"delta",0.99814294708,0.9835443,0.182436880881099,0.62677697675,1.4693195125,1.00376326904912,1068.09671019955,636.355928553957,"log_boost_model_aware"
23,"eta",-0.5037816711971,-0.52446903,0.191995070680347,-0.806100536,0.0218191350750002,1.00563198914013,1143.23092223633,616.730690050699,"log_boost_model_aware"
24,"alpha",1.619772634525,1.59510785,0.362671873228252,0.96719240925,2.4005699375,0.99954064874673,5607.31863630935,3627.71310304943,"log_boost_model_aware"
24,"beta",-0.165298575163497,-0.165044355,0.115936196949663,-0.4011905525,0.0625930232,1.00044458855105,5697.16114744322,3077.05629125709,"log_boost_model_aware"
24,"lambda",0.097585416661015,0.088087621,0.0581988200096796,0.012172920725,0.23548660825,1.00120454814042,5324.38902209667,2982.22012661314,"log_boost_model_aware"
24,"delta",1.0297273175525,1.009139,0.0760526622805426,0.9331413445,1.237883295,0.999775846976532,2278.22057389803,2877.57419430385,"log_boost_model_aware"
24,"eta",-0.197782182882513,-0.200026675,0.230097646541941,-0.64013410275,0.26783092725,0.999662674864712,5196.07386338822,2963.22284408255,"log_boost_model_aware"
25,"alpha",3.645653796775,3.6161438,0.672625716427351,2.4217107625,5.122184625,1.00155471467635,4822.43788888986,2748.57453827697,"log_boost_model_aware"
25,"beta",0.353504028751325,0.352546205,0.162411758982812,0.0502486175,0.67937928025,1.00006732264666,5569.92974539477,3457.66278142931,"log_boost_model_aware"
25,"lambda",0.11946135429515,0.11837073,0.0376645349658199,0.047359178925,0.1968415225,1.00076773402114,4987.52005332959,2805.80117052104,"log_boost_model_aware"
25,"delta",0.89943405043275,0.939925545,0.139126331598623,0.54983958275,1.08617021,1.00207226945208,1056.73086813403,1668.51313671748,"log_boost_model_aware"
25,"eta",-0.12831089179969,-0.12677906,0.116794313720449,-0.35843349775,0.0923620205750001,0.999982168349657,6106.96028043304,3276.69473074081,"log_boost_model_aware"
26,"alpha",0.144598089506367,0.084125333,0.169695968093553,3.3461480675e-05,0.59615712725,1.00003635532854,4044.6221131703,3163.95836374766,"log_boost_model_aware"
26,"beta",0.62502285131,0.619961785,0.136690029808751,0.373496562,0.9085332925,1.00116990884845,4644.4260382951,3371.13826466415,"log_boost_model_aware"
26,"lambda",0.242222460117275,0.234730385,0.101811990046524,0.071918768325,0.47348031425,0.999600409767077,3306.67387111676,2353.90196843061,"log_boost_model_aware"
26,"delta",0.867460732253,0.92131016,0.170052451209974,0.404193069,1.0761561325,1.00179286875168,891.641446500089,1680.618559299,"log_boost_model_aware"
26,"eta",-0.4698533822559,-0.46559722,0.201144803338332,-0.88077519475,-0.087765576575,1.00019311732538,2925.46181157448,2996.55554412559,"log_boost_model_aware"
