participant,parameter,mean,median,sd,q2.5,q97.5,rhat,ess_bulk,ess_tail
5,lambda,0.040920330919249966,0.023366956,0.047300488654440795,1.3414755725e-6,0.16288384550000007,1.0006420602649035,3401.5694737863037,2334.153699119894
5,delta,0.8034373520340955,0.8238460400000001,0.3005808184325429,0.1762252385,1.3589878725000002,1.0994464367079997,27.310982677338213,97.54678949998022
5,eta,-0.516456382967575,-0.5129712399999999,0.21278627874251624,-0.9441818575,-0.12389267724999997,1.0238538808967381,155.60017001306426,2799.1565352204448
6,alpha,3.4447556226975,3.4135655,0.6590837666975258,2.223879435,4.8402593075,1.0004542402386474,4018.133036000763,2522.869537959384
6,beta,0.6131798619195,0.606921985,0.16862620700492284,0.29852084825,0.9615822820000002,1.000788854624451,4913.736879556809,2860.118657131368
6,lambda,0.12189211259816117,0.12211749499999999,0.04110476691080513,0.039632951550000003,0.20353740950000002,1.0004428938149517,3345.2120934137233,1735.428990734631
6,delta,0.880519230841975,0.937158735,0.24264007552024444,0.158745971,1.2204474674999999,1.062826430421323,43.05776254973191,217.14062385574763
6,eta,-0.44079826696025,-0.43479173000000004,0.11574092501709424,-0.68357153375,-0.21780612149999998,1.006860925416547,3481.0446854945335,2457.0717994915494
7,alpha,4.91515069505,4.9767874,0.6516539176163241,3.55566778,5.946061662499999,1.0004837298638425,3813.535961014531,2363.0795115783185
7,beta,0.4471948303838,0.44417075500000003,0.18070519944464034,0.1097531115,0.80341981075,1.0009472673889626,5055.725069695898,3130.9770812177294
7,lambda,0.206837134847,0.20600996500000002,0.03637463021518282,0.13654644275000002,0.28172879325,1.0004599412943507,4460.760607236639,3301.6398865183205
7,delta,1.2143023246675,1.13234715,0.24399611088007286,0.94995506025,1.8735898500000001,1.1079416729470377,24.620336177922486,119.44877223369394
7,eta,-0.718061048495,-0.709082945,0.11439443339310043,-0.9649682492500001,-0.51717689575,1.0209206839628613,167.85792516711214,3311.8718502025654
8,alpha,0.5017165729745198,0.47262763,0.32146889007018836,0.013877932875,1.1946360900000002,1.001785815541801,3180.075159815035,2104.579475964766
8,beta,1.43034015853,1.4238094000000001,0.23073783725921462,1.0148319049999999,1.9068000575000008,0.9999266762650979,4088.972789597945,3191.910840000307
8,lambda,0.051292694777115934,0.048716950499999995,0.03407579571702365,8.87474987e-5,0.12490922075000002,1.0023383309030147,2596.1260086722837,1611.9209699441274
8,delta,1.104716252708777,1.05564555,0.32031838013057906,0.42581100525,1.9071998625,1.1363417610456699,1374.6385502364772,104.15072139508169
8,eta,-0.3532565971617275,-0.351321445,0.0846530807892998,-0.5196226117499999,-0.19289470624999996,1.0066179355886238,3417.7745345818535,2591.965346764535
9,alpha,2.957029334945,2.91443215,0.7443409336887863,1.6200241,4.523154785,1.0016071729987066,2906.827380522677,2521.4992972528826
9,beta,1.92502624205,1.89669865,0.33185679800160117,1.352664475,2.6422149000000004,0.9999606728626773,3503.9202940416117,3071.593073502423
9,lambda,0.040542612624774696,0.039312625000000004,0.026024245593987964,6.308369165e-5,0.09446690417500002,1.001095302054027,2218.986295598241,1276.4546756313512
9,delta,1.1356868136015825,1.1477558,0.33470424377510927,0.29434313375,1.78973533,1.1204954450071059,288.1217190151649,141.14915110838245
9,eta,-0.27452463854209,-0.256982065,0.18899301109021435,-0.692501532,0.017662444825,1.0150586744973458,1052.8788910306073,2521.4830927289318
10,alpha,3.43211852585,3.4049052,0.6512559301879417,2.2241140625,4.789833880000001,1.0006328557834192,3948.7966100301646,2671.4384726450603
10,beta,0.53860970646025,0.536586445,0.1570363410910071,0.23854509925,0.8578806250000001,0.9996462912409658,4667.782470688538,2738.581970457356
10,lambda,0.1778723604324,0.178094155,0.0477682457280796,0.08198780315,0.26849279350000005,0.9998352805693946,4615.960419340856,2304.906428436161
10,delta,0.91747181700435,0.9737410449999999,0.21927805260433514,0.31597858624999997,1.2365524400000003,1.051439158127672,81.8359858645476,341.05757860839503
10,eta,-0.1848436856794825,-0.186044025,0.11220404316098583,-0.40348082924999995,0.03817020212500003,1.0008244016247132,3608.2682870113204,3402.030180392714
11,alpha,1.22328237796025,1.21791975,0.37468917421317466,0.5099332267500001,1.9760780475000002,1.0002306852042337,5354.15376016708,2380.0597812976252
11,beta,0.7176941460525,0.713940805,0.13354783014175023,0.46992987174999995,0.98754061925,1.0002036928519857,6175.487236171291,3395.0372184696716
11,lambda,0.005029161060870982,0.00179282615,0.007836792493608948,8.367211947500004e-8,0.02755891160000002,0.9998642140795166,4116.357092386687,2878.9821998577013
11,delta,0.8487278468390498,0.919050755,0.2699900447064189,0.12806107675000003,1.2396671775,1.0854160756534188,31.457949874622916,98.97244470148644
11,eta,-0.2419202247109085,-0.240557585,0.1134057555251358,-0.46574749425,-0.01928272482499998,1.0072755964147746,2947.8476126243963,2726.0525403450397
12,alpha,3.620388942425,3.59453865,0.7062005682634837,2.3609428925,5.05767989,1.0012316018959622,3330.7076122622598,2409.4702408650273
12,beta,0.45700498225105,0.451145785,0.1626881581447086,0.15620284275,0.7943014665,1.0005426302524973,4989.695784959688,3351.3425682588045
12,lambda,0.08480106862254487,0.08598226,0.03959094510867873,0.0036998363075000018,0.16198040600000002,1.0005876837030772,2910.201705029974,987.3414105876235
12,delta,1.1166275202304774,1.09637775,0.2941990150157146,0.46170903775000005,1.8140340500000003,1.110507965950208,377.65688772756164,177.34935795810838
12,eta,-0.1976447136236775,-0.196035035,0.13862551707007467,-0.47453075049999993,0.08096346397500002,1.0024616913647344,4279.313692716957,3217.5880508517535
13,alpha,1.944553845367,1.92180175,0.7745259203221587,0.47419383200000004,3.52995153,1.0009266787853284,3527.7596950243333,2307.9089409666462
13,beta,1.68569169035,1.67297525,0.2693004449045497,1.1823428525,2.2522503825,0.9997539803756088,4049.2327443454155,3547.4531238736995
13,lambda,0.93137267085,0.9455885500000001,0.058486074694981495,0.78469170325,0.9993642475,1.0002102658825582,3767.961281224791,2747.4963377622717
13,delta,1.072792871844106,1.0690273000000001,0.35551682524855893,0.2128533745,1.8262187150000004,1.1579902527072043,1284.384048105143,83.20717125993185
13,eta,-0.4858352088311775,-0.489688725,0.27790559626924877,-0.99783937225,0.084262294825,1.0307912724281156,146.47070896386083,1946.361199137517
14,alpha,3.16176269765,3.1392952999999997,0.5753668869697871,2.0939184424999997,4.363622780000001,1.0002235656975162,5780.119439440979,3310.028609395699
14,beta,0.821305577345,0.813562185,0.17793555135713673,0.49599574,1.18469468,1.0013279829722719,4358.5150992425315,2805.890118059551
14,lambda,0.020774949927927448,0.012528378,0.02232927074768324,1.3160047775000004e-6,0.07635823710000002,1.0001362292313694,2985.4812515987987,2520.893973575389
14,delta,1.1374393227225,1.1040758,0.15188864127821217,0.9430067625,1.5303119325000003,1.05230697245555,51.10186398978453,178.69476679340863
14,eta,-0.60101618073,-0.593674535,0.10642539851178437,-0.8174381792500001,-0.42082009975,1.0345343355963348,96.694405601336,2760.2728237564265
15,alpha,1.0955415231125,1.06991315,0.34991639597101926,0.48083264150000005,1.8686914825,1.0256661826844446,119.36231223221972,2140.8128531733814
15,beta,0.412086474985,0.41046236,0.12371172272998346,0.17112476175,0.6515664635,1.0513344998512502,52.861255508171276,585.9321361876971
15,lambda,0.05518098359139763,0.04270752,0.052190200276727286,3.9941283300000005e-6,0.1761126935,1.0047118438940743,2549.3033216384474,2094.1168924122
15,delta,1.3896078279675124,1.4372951,0.36177067935783147,0.93296612125,1.981546845,1.4211831186186366,8.469881517887725,76.90058831287574
15,eta,-0.4937876401862198,-0.346593605,0.5743932699471479,-1.40873424,0.41059017750000004,1.3009479456077933,10.773660088491798,218.51858634570883
16,alpha,1.4446364439675,1.43177455,0.40042562821080435,0.69404241725,2.2585555024999997,1.00156642322919,5254.043947443004,2895.5266563812042
16,beta,0.9662189832075,0.9613064849999999,0.15791835333873372,0.6746196842500001,1.2928856275,0.9999845701115654,5096.854838166036,3440.0121828138886
16,lambda,0.014524657574944677,0.00700334225,0.01841276744178556,4.0365282100000006e-7,0.06441743350000005,0.9996629658492894,3082.8609390880615,2855.3637054436804
16,delta,1.1882805363480002,1.1090105499999998,0.32699570130937794,0.52360798675,1.8951708625,1.1538116818555813,37.13868564503135,107.50984218512558
16,eta,-0.40386082718025,-0.393489435,0.14892764435683226,-0.7468828544999999,-0.15281586999999994,1.0304771828647747,2654.2773315117997,832.6881752245799
17,alpha,0.9433679541009008,0.910674695,0.45649359377154347,0.14727898574999998,1.9179043075000002,0.999819364344779,4607.578663263723,2011.6442891098975
17,beta,1.567616558755,1.5546099,0.24903183464720074,1.1230421475,2.09010861,1.000264149516594,5097.228992432777,2939.6994424220034
17,lambda,0.13226652693639435,0.132448655,0.0381795488233286,0.061028323,0.20735320750000003,1.001661859036233,4244.703815117553,2341.461522410434
17,delta,1.1120456454584562,1.1384857,0.3714743210278679,0.15713107175000002,1.82297542,1.129887437418292,859.2139836764711,87.8132748778688
17,eta,-0.33955778706075423,-0.31357693,0.24605692569621437,-0.90581142325,0.0951456378250002,1.0121573480213593,1447.235309786549,1640.4672490363616
18,alpha,2.948598909125,2.9246358,0.5307494820421897,1.97622634,4.1068553825,1.0013722624156298,4224.678171583448,3173.0662053839546
18,beta,0.43137178267825,0.42853189,0.12279296370100903,0.19503750350000001,0.6810994022500001,1.0008298678880807,5854.900890292424,3170.0532203544817
18,lambda,0.031765856901129715,0.0246564895,0.02931707371020913,1.8379814225000006e-6,0.09993690452500001,1.0005328184757767,2669.2844006029713,2274.819283222042
18,delta,0.8974455200104438,0.90154756,0.28559971873612877,0.30723390925,1.6414850725,1.05291052627416,191.09913028131322,274.9047308722586
18,eta,-0.186405589730662,-0.189403035,0.10750567617001523,-0.386088961,0.03178182397500006,1.0016982557003273,2995.094060402259,2754.566847083259
19,alpha,1.622289288355,1.6028218,0.45353293529668964,0.7962219585,2.53121286,1.001493118780753,4039.6498161785717,2689.4620358307743
19,beta,0.4461863823755,0.44104727499999996,0.132783495357175,0.19048094725,0.7254237335,1.0029836544886837,3471.292239736371,2539.6669652792275
19,lambda,0.16160224906295603,0.162543465,0.06014743859028315,0.036031563600000004,0.27992933475000004,1.001159780753949,3349.119034689269,1438.736516186261
19,delta,1.0487299516159259,1.05830395,0.39593207769689315,0.09645793327500002,1.8521746325000001,1.198827477389922,1228.8893316281424,116.16353047246733
19,eta,-0.72961728852925,-0.724978935,0.2041051780540176,-1.1486667799999999,-0.35731269199999977,1.0085302534146976,1895.7988995890005,2435.008691082403
20,alpha,5.4455510856,5.537065800000001,0.4335512372202481,4.4048556175,5.9900595999999995,1.0005308607996224,3576.7652022759,2119.1974584274235
20,beta,-0.1088812204861815,-0.107970985,0.13144301667151656,-0.36601606849999996,0.14536524075,1.0002985571797736,5198.487138713068,3329.7861468911196
20,lambda,0.044056432898731526,0.0423028695,0.030563074779780926,5.7194315025000005e-5,0.11084403425,1.001924370161464,2261.3740241882015,1354.993425480721
20,delta,1.2892599251525,1.1955039,0.29951452854740573,0.9126677040000001,1.9715535025,1.163237489801271,17.061959175626303,72.99951300723545
20,eta,-0.67545278316225,-0.6356086249999999,0.25062851793249924,-1.240551605,-0.2597981404999999,1.0219021166217124,1436.8657198448575,1952.1188830656304
21,alpha,0.37820687098787903,0.37113487,0.1925205169110961,0.030130638725000002,0.76142852025,1.0108342417066722,1544.7022780013665,1874.104667069392
21,beta,0.3357078491375,0.33278097,0.0834340236868506,0.177719121,0.5009867812500001,1.0041147317787695,3857.1037728967285,3611.526177921068
21,lambda,0.010205797570524776,0.0038443022,0.0160401904995832,4.629502075000001e-7,0.05612154010000001,1.00039840861203,3939.795604878015,3052.823003766936
21,delta,0.7894615569368358,0.878125915,0.29501749376823777,0.0717410672,1.1705821600000001,1.1386581337007937,19.444661880778405,101.55370244623576
21,eta,-1.1120878289925,-1.0984543,0.2092835013874416,-1.5644851375000002,-0.750183607,1.0017049263023257,3893.594352541277,3044.0321241708516
22,alpha,5.469264127625,5.5630518,0.4340156408973608,4.3904258575,5.9886442125,1.0000875451339313,4070.4307525298727,2557.34156334032
22,beta,0.41988642941645,0.419907565,0.15165314104234984,0.13215813825,0.7241221275,1.0000742523174846,5641.3847548535105,3339.293317674445
22,lambda,0.005296234392220938,0.00208571595,0.007757323749476503,4.689235265000001e-8,0.027334845650000005,1.0001359461463772,3643.381941645046,1836.4525495023393
22,delta,1.0610235309279776,1.03741025,0.25338351745739385,0.514078742,1.71176177,1.0838879366633691,2297.6174562439633,175.6988095376242
22,eta,-0.33924112831569997,-0.335247415,0.0882531133450779,-0.52360465775,-0.16682535049999997,1.0179102061695195,302.3339543966891,2418.8022345847885
23,alpha,3.46783634145,3.4325041499999998,0.5396068507059111,2.4980283749999996,4.6191659650000005,1.0004272431671202,4731.681578273468,3241.5518430197462
23,beta,-0.235503141310995,-0.23513814,0.12386529946469234,-0.48245055425,0.0029722653325000153,0.999961905550124,5435.11392772424,3643.560437760139
23,lambda,0.03566949526849837,0.0250191385,0.03611732731349529,2.0541712400000013e-6,0.1239470265,1.0003375009816442,3169.1620967536232,2402.823581935561
23,delta,1.0740795441035225,1.0766563,0.25912944254986964,0.4119194687500001,1.6425510700000001,1.071471948813056,2039.7258101872344,303.11496329205244
23,eta,-0.2896665987376925,-0.29081254,0.17672330222445884,-0.6428957755,0.05881454660000005,1.001141456178616,4151.384670946204,3212.8305068433447
24,alpha,2.968399830825,2.9292448,0.5570402011419568,1.9679253425,4.1600269475,1.0001006150484748,4610.7276653512645,2506.3484010889933
24,beta,0.6150244098325,0.608377275,0.1487632672718559,0.33480105800000004,0.9271671307500001,1.0005313481713336,5129.224107367581,3040.432506057509
24,lambda,0.023395901003582093,0.015244688,0.02494554109357983,7.386519805000003e-7,0.084148334825,1.0007730338493515,2573.2755161074388,2096.4624188775933
24,delta,1.0821197741384758,1.1084416,0.312581784055009,0.26877099625000006,1.7162981800000001,1.08220016486714,1507.1585095541266,108.32897443651555
24,eta,-0.2137603314038375,-0.23072005,0.16076666348656835,-0.5002850765,0.16735698350000036,1.0012999680351649,2855.7596410926885,2373.7366871597687
