participant,parameter,mean,median,sd,q2.5,q97.5,rhat,ess_bulk,ess_tail
12,beta,0.5706213045025,0.57135332,0.10602551490555708,0.36627974100000005,0.7797699140000001,1.0009156731355726,5582.094563479346,3712.875418054225
12,lambda,0.04171251973694112,0.034554328,0.032906302667237805,0.00171295899,0.12103655975000005,0.9994655406419993,5380.467414329125,2914.0534989362545
12,delta,0.754531013632725,0.77553788,0.23291364604781892,0.238120408,1.185439645,1.000811649800944,3142.1818523072975,2674.374379626125
12,eta,-0.3738284263550325,-0.369482605,0.15332599528762772,-0.68434078,-0.08643779764999987,1.0006534834399123,3698.972132250551,3055.824119611073
13,alpha,5.665589503175,5.7812557,0.352652499482631,4.704344020000001,5.99957927,1.000272973607816,4988.365446452039,2315.5537985963506
13,beta,0.027512458404896,0.027502728,0.1292297903802827,-0.21564848925,0.2866318035,1.0009222549785715,7484.496750788737,3364.5509967028634
13,lambda,0.01522276918290025,0.012636962500000001,0.011955017361613926,5.345540390000001e-4,0.04402121505000001,1.0003569907774095,5376.844017607945,3092.4906633101996
13,delta,0.558512530961375,0.548815295,0.2304327021614286,0.1516450645,1.1553257425,1.0023994375953247,2133.3956245798245,942.3401667823476
13,eta,-0.41092866907895,-0.41116458499999997,0.09248947741386099,-0.5864889977500001,-0.2251737349999999,1.0006256244878384,4293.009940560781,2142.673205976333
14,alpha,2.8433527481,2.8216009,0.5118829991408694,1.9169110400000002,3.93346307,1.0006234859464789,5582.91145429473,3482.067415912365
14,beta,0.23145286536065,0.2350492,0.11340363838465885,0.010164473055000003,0.451980807,1.0000070690620197,6087.242690369129,3216.5482617734574
14,lambda,0.029862583208378424,0.025609271,0.022375617574065983,0.0011359767775000003,0.08407081825000001,1.0001308091210608,5498.070244335297,3383.074589490849
14,delta,0.7649183072924962,0.6604331400000001,0.40995506138834314,0.128622219,1.4809629725,1.0041003725560862,911.4572803887801,2915.2464993413914
14,eta,-0.20577417397892,-0.197914485,0.16176093930663987,-0.54241634175,0.09147945745,0.9996901035786013,3305.6255622388776,2471.0712633026133
15,alpha,2.984125574025,2.9693044000000004,0.495001108477616,2.1043956375,4.01791812,0.9997989742900288,6054.3840478392995,3137.5459326848704
15,beta,-0.06778827696239173,-0.0667031825,0.11329484191834478,-0.29483082475,0.14886725599999998,1.0032769397694903,7087.124920893512,3122.4483890544675
15,lambda,0.0401793342846125,0.035140226499999996,0.029075029374330756,0.0018410780225000002,0.10924806200000006,0.9995911122534409,5515.786334224787,2861.3550005056172
15,delta,0.9734916518284,0.93367747,0.4928598600499839,0.1504569385,1.8326696775,1.0046124822625628,1284.9933336326455,2291.0657357520577
15,eta,-0.19595048140246749,-0.20886984,0.16772408746551018,-0.48754550025,0.17948509275000002,1.0010473704997358,3176.8600959225637,2021.387580960537
16,alpha,4.02467879695,3.98078085,0.7000625845001665,2.770630535,5.5225722975,1.00450711944817,3765.5444307063008,2489.685784280898
16,beta,-0.037809995730422506,-0.0357455965,0.14790766571019456,-0.3268439477499999,0.24638344650000002,1.0022938584854673,6430.077885662504,3096.778840271801
16,lambda,0.10658827766579547,0.106076455,0.04313508716884661,0.02377806855,0.19365164400000007,1.0035117090969519,4106.975958969504,1815.6872293752767
16,delta,0.99606394185025,1.0313877,0.17082340362437057,0.583738956,1.25284798,1.0037442417429276,2745.2969947077117,2569.738919855043
16,eta,-0.09200176092212475,-0.10230604,0.14822230822646257,-0.35353211349999997,0.20988023950000004,1.0016005293091559,4569.559865164081,3455.652188281624
17,alpha,0.1697664445974534,0.11824554000000001,0.16659092174566367,3.009140705e-4,0.591952711,1.0005434579269321,4566.597110278091,2697.4020824700865
17,beta,0.32625465079755,0.32402936,0.08988364669341858,0.1519984225,0.5124880205,1.0010836864987482,6147.857158101005,3409.488808729318
17,lambda,0.07310946256150193,0.061564337999999996,0.056459331726051484,0.003298346405,0.21431944075,1.0030510934138195,5400.5855558801395,3034.6210797508143
17,delta,0.9645942898625,0.96995457,0.08650791315037094,0.77982061825,1.1198953425000002,1.0000360721237984,3553.9591385847457,2504.386164755991
17,eta,-0.14490275445349,-0.13487034,0.22354338079854885,-0.62058219675,0.2918919762500001,1.00212326028133,5910.375266544726,2838.339033546318
18,alpha,3.61311848865,3.5792270000000004,0.6007830497570619,2.5367862225,4.882870692500001,1.0001374241797,5006.761739575798,2705.085569650761
18,beta,0.413594070132575,0.409713825,0.13198873110769968,0.15698031,0.6884338785,1.0031266725708596,7853.8445180992985,2916.122883390537
18,lambda,0.03633666112643241,0.0335869555,0.02360983539647278,0.0019711204975,0.0889966873,0.9997652870687238,5650.149600140398,2975.2055236524393
18,delta,0.90963586915035,0.835782705,0.41684132396053025,0.19847708325000002,1.79110159,1.0003095945947063,2410.9566447286147,2175.7720667960402
18,eta,-0.2664774277213015,-0.26795408,0.12657703212743684,-0.5163274595,-0.01690176364999999,1.0001259716789777,4743.27479547844,2304.7132638112475
19,alpha,0.25334655115846166,0.205937675,0.22089741037782853,7.7655774525e-4,0.7784831045,1.0000385562354377,3880.2519683182195,2471.9067603033072
19,beta,0.6929957064175,0.6892447500000001,0.11967168644966875,0.46216341775,0.9361604432500001,1.0006294509615408,6021.187927711013,3655.8906720418113
19,lambda,0.02100150444291889,0.0166171055,0.01764098033171048,5.962735702500001e-4,0.0662105195,1.0010370103372142,5280.318080649178,2886.9333795953116
19,delta,1.431344830025,1.4021430499999998,0.19387996867434426,1.1335521825,1.8786997575,1.0011528765888849,1848.804641138947,2056.9835256848683
19,eta,0.32392247629865,0.32414137499999995,0.10746295963376386,0.11735292275,0.5387900565,0.9999319406329306,5006.821989730577,3045.365783364152
20,alpha,3.59073186045,3.556888,0.597089126120968,2.5026037325,4.8381090625,0.9998401679610419,5698.9873667544925,2743.990041554913
20,beta,0.33141156045071,0.32657567499999995,0.15144928220180948,0.04878289852500001,0.6410092265,1.0027079727837818,6901.67594737252,3095.1570568030784
20,lambda,0.1025766879962575,0.101654355,0.03642959804909116,0.03487507015,0.17748345899999998,1.0018316114329278,3971.5616799190434,2244.5567845005107
20,delta,0.9252177089040344,1.0098389,0.39658447902562427,0.14478573125,1.5175331725,1.002030244459689,1627.9167532393858,2823.8029305322816
20,eta,-0.2675763140464925,-0.26437921,0.16957043139983774,-0.5954659672499999,0.08883099827500003,1.0038386849703007,3451.1881644162395,2113.077861815959
21,alpha,3.9743587323,3.91628185,0.7680342301361126,2.6054710875000002,5.6752355325,1.0016766892631668,4137.681938788415,1926.6181989084926
21,beta,0.525635245861,0.52151948,0.16525239938403521,0.21043084974999998,0.8578603872499999,0.9998533235349463,6077.223745808841,3110.267723676154
21,lambda,0.06357900388883893,0.0619946445,0.0322037080852443,0.006812148737500001,0.13131461825,0.9999428073233569,4657.574656142097,2461.9981641487348
21,delta,1.217954388395,1.23199225,0.3319905036450159,0.34866581,1.8030099425000001,1.007837897946973,965.9352675099653,805.1354964291257
21,eta,-0.039092944277034726,-0.027798511499999998,0.13468038499342821,-0.35188786375000003,0.20074521075000004,1.0056731230065714,1295.4935683507565,710.9389851279128
22,alpha,0.34618621724508963,0.28468132,0.29091523619036086,4.4350295375000006e-4,1.0284032725000003,1.0009684387649227,3747.4843160548203,2451.64302681051
22,beta,1.094416149675,1.0876002,0.17585291964242353,0.7741602665000001,1.454115705,1.0016770020407495,4504.23855350988,3387.056164285832
22,lambda,0.1092919966746525,0.108501385,0.04013329577799228,0.032372227749999996,0.18939419300000002,1.0004464033136298,4794.48530084747,2219.6641912038863
22,delta,0.779676397168,0.80064928,0.13935894995700468,0.446819552,0.96762159825,1.0010550948305463,3100.361888815837,2122.24969582247
22,eta,0.046037068158166994,0.04665148,0.12610376970849604,-0.20884518200000002,0.28282467225000013,1.0029873421125646,4972.737977341357,2287.827997546364
23,alpha,4.961950379925,5.0096471000000005,0.6739879735005805,3.537210735,5.986662445,1.0001185841809415,3746.069177191933,2996.7149298543573
23,beta,0.026918925348060875,0.026796571999999998,0.13833632533415618,-0.24179231075000002,0.293573464,1.0020236043781285,6951.258341545263,2993.014144435324
23,lambda,0.070905120387495,0.06960855299999999,0.031659974540103726,0.013314342949999999,0.13526382074999999,1.0007966300838917,4564.4645063513535,2294.997983854792
23,delta,0.96522285878405,0.99145444,0.291870324266516,0.26892173524999996,1.4540223625000002,1.0031691078757057,2379.900381038719,2248.299944028923
23,eta,-0.1833086172657775,-0.190908505,0.11562267119330297,-0.39356014775000003,0.054946987575,1.0011543457846463,4948.735761849341,3644.871452881672
24,alpha,2.2061619718475,2.1850863499999997,0.5741416738864324,1.18467112,3.4010933550000004,1.000909134022723,6634.290079552599,3586.153483894745
24,beta,1.231968058465,1.2181814,0.2197191738808798,0.842363322,1.703267175,1.0000606976963937,5208.282508558107,2928.7318060910793
24,lambda,0.05892165591316471,0.0579166945,0.028619113624620322,0.008382378655000002,0.117158602,1.0022691506334287,4619.133037317224,2707.0716796010306
24,delta,0.901067432881175,0.89514604,0.3816012099977969,0.18792933125,1.6923169075000002,1.0008433956743081,4521.542679387313,3297.019887620912
24,eta,-0.13462336286647,-0.13475827499999998,0.08117355598499393,-0.2958308675,0.023891877500000012,1.0029329993619953,5782.14462305017,3297.3542921541352
25,alpha,5.3526197991,5.4711087,0.5581130088281234,4.0290471975,5.99809574,1.0006099723392128,4949.822756463721,2332.3421848275457
25,beta,0.311949866760445,0.31107218999999997,0.1369946037099304,0.04392034857500001,0.5773495572500001,1.001407778119938,8089.420671419823,2769.582531903334
25,lambda,0.011690584410294375,0.00916943605,0.009899599829376186,3.6053004675000005e-4,0.03636356662500001,1.0001201745276462,5859.226283639835,3513.9076063256607
25,delta,0.998061541521375,0.979550685,0.3596512640122347,0.30509377600000004,1.7446916775000005,1.0001734013819026,5338.264202364108,2440.8201419014263
25,eta,-0.1474850315602815,-0.14959635,0.08431778606621403,-0.309478283,0.02175048890000001,1.0000310064229,6531.482781893661,3137.6319031011894
26,alpha,0.18164657203742032,0.135889565,0.17201225038006948,3.1829879700000013e-4,0.5979003767500003,1.0004842990584804,3788.6717046034637,2749.089720207873
26,beta,0.3489067119255,0.34496821,0.09331624627591309,0.16926405925000002,0.5432409865000001,1.0001747220252994,5482.4362940088795,3617.2107193035476
26,lambda,0.06675759988096404,0.0522727315,0.05643860057598266,0.001953886135,0.20831555124999998,0.9996932531289218,5523.736342150427,3014.7357319598063
26,delta,1.32215651507,1.29167695,0.18011888803073203,1.04770669,1.7363084800000002,1.0008716235873574,3359.855538215098,2905.3400037829742
26,eta,-0.09865855651600475,-0.107206085,0.19881436391299845,-0.459997465,0.3259830820000002,1.0002572515676968,4011.4270571778056,2898.9834716755827
27,alpha,1.192075796245,1.1858833500000001,0.2591222450406304,0.6904033730000001,1.7022750025000002,1.0000218801682714,6061.396795320016,3493.3511002729197
27,beta,-0.1454070818875825,-0.1481152,0.09108212485564182,-0.31585130675,0.035081098875000036,1.0011423022790178,5960.865549503342,3266.2639852404195
27,lambda,0.04005780508806268,0.0301532245,0.03659487406867367,0.0011686292675,0.140437234,1.0006658515759606,5923.864583819444,2907.172385264465
27,delta,1.0501261143425,1.0195044,0.17817596259229532,0.7395207295,1.5284140325000002,1.00155918245323,3281.44113963745,1984.770055899207
27,eta,-0.2873350875445375,-0.27911898,0.24085462378051692,-0.775531663,0.1797214835000001,1.0018705562532753,4356.125357397491,2904.744243890742
28,alpha,2.36989437219,2.3436533500000003,0.5075804404278774,1.46096442,3.4605722925,1.0004886331592977,5598.207719804756,3689.224377613324
28,beta,0.5479808089792501,0.54408384,0.15185403502721734,0.2623936895,0.8570096437500001,1.002298286866045,7685.0759175489975,2794.195028432132
28,lambda,0.144178001291495,0.142789815,0.05275283517624265,0.04461946385,0.25065633600000004,0.9999710650638067,4189.994773003973,2182.6577102583924
28,delta,0.3505418073426355,0.28907740000000004,0.25400444246153525,0.034257025025,1.08170413,1.0042455504880485,939.685038536269,804.8449901043961
28,eta,5.295404725302505e-4,0.0029071919,0.13907332399419833,-0.28295762025,0.25898553025000004,1.000897402238958,3643.2492198704444,2476.866847140461
29,alpha,5.10555742905,5.1854707,0.6497841841449934,3.751583395,5.99431799,1.0002267925681916,3882.856361513072,2250.698564221307
29,beta,0.13617677351505575,0.13602497,0.1327316194879233,-0.1115238055,0.40142759775000025,1.0045659532107396,7592.969801968941,3141.4120037340235
29,lambda,0.0817532946962925,0.0814378395,0.02985170087221373,0.024556184925000002,0.14073030325000002,1.001022284771473,5055.900034119081,2403.9251664342496
29,delta,0.80883016563145,0.78260066,0.29185412892694923,0.2944131135,1.4611013649999998,1.0034172388583755,2831.1059261271266,1716.833973319258
29,eta,-0.053364002361078536,-0.055134781,0.11195205501069659,-0.26359253875,0.16906441175000006,1.0012781783327007,4991.579411557416,2155.963163369709
30,alpha,5.514855309675,5.6566443,0.47375837433756257,4.3473888875,5.9991243925,1.0006332640143798,4263.504032328381,2515.8128549603507
30,beta,0.13252356174803318,0.13291321,0.1474309406428979,-0.15238215775,0.42891127125000006,1.00000778388334,7412.623915652049,2485.8906125661792
30,lambda,0.0919466764546925,0.09167059050000001,0.029828474580292193,0.0335831335,0.15280981125,1.0012492648305944,4919.687752350149,2398.5502542822305
30,delta,0.723635487546375,0.7220110449999999,0.2224868631850507,0.275389635,1.1648049475000002,1.001541619512948,3647.9409575750187,2662.3984139654644
30,eta,-0.403946136693,-0.40241051,0.10052667796674074,-0.60534452025,-0.21181354974999997,1.0004001956432906,5264.868109808733,3277.027035385916
31,alpha,5.65018269535,5.76305935,0.3607010313846782,4.706736935,5.99912162,1.0006243783019555,4181.920362780592,2784.815412883445
31,beta,-0.3425618911843325,-0.34391759499999996,0.14055997398821968,-0.607733137,-0.06586242134999999,1.0006706939787036,5793.066096993835,2973.0953666027576
31,lambda,0.1115106811861,0.110821585,0.03367088278130796,0.048679478575,0.1799337735,1.0020763596925557,5430.714878088187,2694.568122725024
31,delta,0.8534346950381,0.948405865,0.2538430564222407,0.17144567675,1.133080965,1.0033112561823354,2126.8640957289185,2363.4300496107703
31,eta,-0.463057171163,-0.461622895,0.13416270165018565,-0.72983626525,-0.20442248774999996,1.0006388536928799,2949.7641043948274,2982.1293390413716
32,alpha,2.95142482175,2.9144352,0.5857775462668315,1.89841788,4.20392851,1.0001223931633159,5138.2572525026235,2802.084874104952
32,beta,0.8751841121125,0.8651704499999999,0.17529995023728084,0.5523483392500002,1.2339701025000003,1.0005074535704512,5153.464230648417,2914.1028403849127
32,lambda,0.015716046808943677,0.0127669955,0.012984453565364406,4.8411656675000005e-4,0.048793243400000005,1.0009136568801276,4633.76651041423,2893.523088984293
32,delta,0.9159334677075,0.901355645,0.09482492724108864,0.77411901425,1.2046453625000002,1.001284412291311,2351.430343046553,1838.327552320758
32,eta,0.289880167693475,0.29164560500000003,0.09912977199122029,0.08753462790000001,0.47720471225000005,0.9998238965043712,4132.061399189322,3323.8887147902874
