"participant","parameter","mean","median","sd","q2.5","q97.5","rhat","ess_bulk","ess_tail","model"
7,"delta",1.551894835375,1.5156399,0.22379758643589,1.2345545375,1.9837622025,1.07704427666143,35.6806605081783,1913.95153533597,"log_boost_model_truthful"
7,"eta",0.505726956841,0.45859305,0.243214911892738,0.16274827175,1.1516918825,1.02950770232011,110.214729006777,2305.12046225435,"log_boost_model_truthful"
8,"alpha",5.57947044535,5.7273864,0.43698471629223,4.466431375,5.99980517,1.00396067995852,3412.13975449239,2394.93124082177,"log_boost_model_truthful"
8,"beta",-0.126078392863605,-0.126530185,0.121506531933159,-0.35764778125,0.11606151775,1.00027347788339,4702.09392058069,2881.83754157899,"log_boost_model_truthful"
8,"lambda",0.0497997558754588,0.047646809,0.0263332325825324,0.0051485875775,0.10655507325,1.00321692290111,3428.61698649777,1845.59317244288,"log_boost_model_truthful"
8,"delta",1.575323172215,1.6716672,0.314795470761885,0.9533250055,1.9880809625,1.14549323535767,19.205920169707,608.658723143499,"log_boost_model_truthful"
8,"eta",0.185218202481913,0.14547127,0.518080946644484,-0.800648516,1.3155839225,1.03666818042163,82.2435046171745,2425.1978618445,"log_boost_model_truthful"
9,"alpha",2.8152610192725,2.77294895,0.685894335220518,1.589489695,4.312646305,1.00105581240405,4788.16422569961,2949.51779503344,"log_boost_model_truthful"
9,"beta",0.8825665583725,0.872206085,0.174383308914863,0.575051682,1.258565615,1.00169650857897,5175.70384497047,2990.0623888835,"log_boost_model_truthful"
9,"lambda",0.070093023348896,0.0689382995,0.0321837932261407,0.01156068295,0.13525611725,1.00022377223192,4000.84815888108,2189.93210175683,"log_boost_model_truthful"
9,"delta",1.257968294755,1.18344415,0.25414240117084,0.96467591275,1.89921807,1.02552422927563,2601.2018768391,1690.87996473769,"log_boost_model_truthful"
9,"eta",-0.7536722571775,-0.73714325,0.14610342482962,-1.0757786175,-0.52417214025,1.00334369962837,3241.40961760733,3550.76818948243,"log_boost_model_truthful"
10,"alpha",5.5332419627,5.6978166,0.481652126245635,4.310634355,5.99972293,1.001220818453,3656.24276119118,2578.85358478801,"log_boost_model_truthful"
10,"beta",-0.264312801281938,-0.270657935,0.138681145315162,-0.5265723235,0.0200451501,1.00181030109376,4929.13702163313,3222.11263903735,"log_boost_model_truthful"
10,"lambda",0.09427366617305,0.0928738715,0.0343651165817699,0.02907433955,0.16710053175,1.00076797777652,4151.06358004699,2339.56281591118,"log_boost_model_truthful"
10,"delta",0.692410935136681,0.79615974,0.321284341710942,0.06124114125,1.08311798,1.09011011079837,30.2577791279902,1547.52545052432,"log_boost_model_truthful"
10,"eta",-0.336603425541034,-0.333960225,0.148498659443241,-0.64613465725,-0.0549286967749998,1.01248656709568,2071.98958158527,2790.34871462143,"log_boost_model_truthful"
11,"alpha",4.179849087575,4.13161405,0.79122925674554,2.79567689,5.894178715,1.00128943563476,2146.72906002893,1180.21718388714,"log_boost_model_truthful"
11,"beta",0.583713259427875,0.579613935,0.192411127631868,0.22524330425,0.97169658675,1.00194988264324,4704.82390516825,2670.01983351632,"log_boost_model_truthful"
11,"lambda",0.0809013463598185,0.0799187875,0.0362805407510655,0.015742766,0.157304569,1.00096430633208,2924.94240772289,2105.00132980473,"log_boost_model_truthful"
11,"delta",1.240522877108,1.3063182,0.38243751874109,0.4825136185,1.906086325,1.0500431116784,696.563013871904,2209.75279099743,"log_boost_model_truthful"
11,"eta",-0.276208129014668,-0.354211625,0.419335234309361,-1.0509004,0.6919593875,1.01555687884747,843.434866207792,1937.61351059466,"log_boost_model_truthful"
12,"alpha",3.57863991375,3.50784335,0.785588322229847,2.21815848,5.3180428975,1.00019244325789,2907.69773766979,1559.57416713054,"log_boost_model_truthful"
12,"beta",0.7609797236375,0.753132135,0.181544199072533,0.4265905095,1.13486715,0.999912686416736,5223.21354924426,2991.18232139656,"log_boost_model_truthful"
12,"lambda",0.0978758394323725,0.097929854,0.0371127406615432,0.0281378289,0.1708853005,1.00081916514751,3604.04131962052,2445.2308169154,"log_boost_model_truthful"
12,"delta",1.37931884973352,1.34777305,0.290609046123444,0.892674186,1.9597992275,1.03235447338487,209.60727438753,1650.97593166368,"log_boost_model_truthful"
12,"eta",-0.161845838778353,-0.166869505,0.101577398401852,-0.34786075375,0.053305043675,1.01159422640575,1179.94172391784,3260.73788145643,"log_boost_model_truthful"
13,"alpha",5.23484288495,5.36380055,0.640615913454665,3.8125350625,5.999051735,1.00017458424553,2896.41970485866,2308.85773925336,"log_boost_model_truthful"
13,"beta",-0.00199515292608224,-0.0034029692,0.14748103492941,-0.292027237,0.284703756,0.999574187742472,5182.63864276267,3048.54600917041,"log_boost_model_truthful"
13,"lambda",0.05146935465325,0.049659308,0.0280672872822144,0.00421705589,0.11316488,1.00221259304312,3582.4091479168,1964.41032465666,"log_boost_model_truthful"
13,"delta",1.1470886707925,1.1017538,0.173810104383462,0.93414417175,1.601897855,1.00142676409493,3091.16918622405,1673.30743512565,"log_boost_model_truthful"
13,"eta",0.0894153212045883,0.081487953,0.150345492209949,-0.16425586225,0.39068727725,1.00368933031829,3219.46189479728,2386.87705324246,"log_boost_model_truthful"
14,"alpha",5.612344935425,5.75683605,0.415781381308792,4.518855255,5.99987258,1.00196660162013,3763.46629979933,2849.68597998858,"log_boost_model_truthful"
14,"beta",-0.166321096881195,-0.17116973,0.150651726989864,-0.454816333,0.1350001865,1.0022528634527,5406.17640706496,2818.16406296616,"log_boost_model_truthful"
14,"lambda",0.0402792987721053,0.0369425155,0.0253089732497364,0.002768956475,0.098236259275,1.00014293938053,4345.14125582482,2875.45613506795,"log_boost_model_truthful"
14,"delta",1.6058116573275,1.6247997,0.246322947540617,1.047688975,1.9915416575,1.11003565726267,25.0313047055162,768.723567984589,"log_boost_model_truthful"
14,"eta",0.154999331443582,0.115166155,0.180092849520311,-0.10309903025,0.593483468,1.06184378811934,46.0120667841112,420.953997048119,"log_boost_model_truthful"
15,"alpha",3.4361861947,3.37832775,0.740766159716658,2.1778309575,5.0436867225,1.00217478325576,3118.50499065743,2021.66575439677,"log_boost_model_truthful"
15,"beta",1.141968355545,1.12928215,0.21272955444312,0.7603578125,1.5923817,1.00618937689281,3667.55866698929,2792.86613558682,"log_boost_model_truthful"
15,"lambda",0.0398946362236484,0.037372554,0.0237240904260707,0.0030745167075,0.09255523825,1.00666385866307,3398.40130711374,2437.22032950406,"log_boost_model_truthful"
15,"delta",1.7273963420525,1.91738615,0.363808436712547,0.9921373765,1.998672335,1.55214969074469,7.093236334664,28.4884317888549,"log_boost_model_truthful"
15,"eta",0.996192367815001,1.43019015,1.19032205313812,-1.279904615,2.5812419525,1.5354888682293,7.19844745973454,28.8090319294688,"log_boost_model_truthful"
16,"alpha",0.272458127267551,0.23117197,0.220378882040489,0.0014325095075,0.7898124725,1.00521522777133,3305.49198067264,2417.20792368327,"log_boost_model_truthful"
16,"beta",0.7326367908525,0.725286165,0.153177706553063,0.458670884,1.0467721175,1.00139693728459,4504.17534870291,3156.20508415569,"log_boost_model_truthful"
16,"lambda",0.0994537993803307,0.095661036,0.054915461371715,0.0087447442725,0.21527435825,1.00060254262039,3449.92879635901,1921.13878224078,"log_boost_model_truthful"
16,"delta",1.2841646102125,1.11580875,0.346932128195797,0.9873644955,1.9880244325,1.52825343531545,7.15579175417618,28.3514321427542,"log_boost_model_truthful"
16,"eta",0.0837676846629618,0.53267999,1.13855546073705,-2.2884985325,1.48259218,1.52975693747676,7.1990448613905,29.9871630690523,"log_boost_model_truthful"
17,"alpha",2.8645394098,2.8363546,0.624063028187098,1.7758734575,4.1753863375,1.00260627325054,4237.26263266301,2772.51820680101,"log_boost_model_truthful"
17,"beta",0.300283033487,0.29898501,0.145720016800066,0.021582416975,0.595042556,1.0004042980252,4989.11989817905,2645.27723926399,"log_boost_model_truthful"
17,"lambda",0.16634112846455,0.165758655,0.0521247341629383,0.0670708744,0.270438459,1.00199369212791,3760.64970463916,2597.25447288539,"log_boost_model_truthful"
17,"delta",1.471269338525,1.4576462,0.288919633840783,0.98410825725,1.9814561025,1.04790819162735,65.0717360079021,1363.88142539082,"log_boost_model_truthful"
17,"eta",0.0206555352011358,-0.01265535,0.209685123153106,-0.30727448375,0.4740965655,1.0324802914027,100.141084787695,2908.41401750447,"log_boost_model_truthful"
18,"alpha",1.2107730463605,1.19372545,0.410883938004602,0.4529199435,2.0506908425,1.00209650803605,4791.40475394319,2523.7493508195,"log_boost_model_truthful"
18,"beta",1.4732301790675,1.46085205,0.251807164835277,1.0198379275,2.0198718775,1.00079124899184,3661.46826516245,2596.59180097591,"log_boost_model_truthful"
18,"lambda",0.018301785144926,0.015084127,0.0140587312952515,0.0006416537365,0.052800005,1.00071511644121,3444.08591132728,2843.79367776456,"log_boost_model_truthful"
18,"delta",1.48451031802468,1.48286155,0.303595246751414,0.85277232575,1.9792174375,1.05913203542328,48.6995409806843,1456.74540144395,"log_boost_model_truthful"
18,"eta",-0.534858492085525,-0.512638785,0.194961567469454,-0.9613426895,-0.21512104275,1.00167655058867,4150.47240254312,2833.85637296853,"log_boost_model_truthful"
19,"alpha",5.0210061716,5.08502295,0.7089227675999,3.5455652875,5.99777892,1.00140317989882,2482.41337581813,2535.25413096929,"log_boost_model_truthful"
19,"beta",0.185802126939509,0.18125174,0.139890903216702,-0.0744541965,0.471856791,1.00087299605311,5069.52940469535,3173.21367396276,"log_boost_model_truthful"
19,"lambda",0.06780400892159,0.067594717,0.0290654385975514,0.013732236,0.1293643885,1.00067539545477,3008.62047207972,1710.50587931383,"log_boost_model_truthful"
19,"delta",1.3502023227455,1.30840015,0.223721496464334,0.9730417575,1.90785917,1.01698653584924,1033.02347365425,1386.85405406228,"log_boost_model_truthful"
19,"eta",-0.364121378936217,-0.320458155,0.414481110731029,-1.3364111625,0.37761840475,1.00312773226989,2914.70333117559,2516.0328857254,"log_boost_model_truthful"
20,"alpha",2.05052332979,2.01668125,0.481537080676484,1.1786125325,3.0946208125,1.00126042972049,4451.45353122122,3387.66292818519,"log_boost_model_truthful"
20,"beta",0.246039991175032,0.243245545,0.154046930819408,-0.0418669462,0.563131467,1.00091236429245,4045.61816904189,2910.0278982216,"log_boost_model_truthful"
20,"lambda",0.208748145694175,0.20683149,0.0771537109810236,0.0577015275,0.36300774725,1.00117094102762,2636.92336679547,1866.24353869999,"log_boost_model_truthful"
20,"delta",1.32567123777007,1.361406,0.374606539353831,0.2628799035,1.9270572825,1.02136737617106,1218.77521757706,948.915418813151,"log_boost_model_truthful"
20,"eta",-0.57626756142045,-0.56728073,0.317565842056836,-1.22696662,0.016169279775,1.00215421228417,4537.88687392667,3212.84875805885,"log_boost_model_truthful"
21,"alpha",3.193179421175,3.1618625,0.577904773443904,2.154157305,4.397659865,1.00128931509848,5104.72888494819,2843.40314640825,"log_boost_model_truthful"
21,"beta",0.49139746574425,0.4867932,0.135865533101864,0.232626854,0.76508147025,1.0005286606843,5447.55522216844,3161.05012512557,"log_boost_model_truthful"
21,"lambda",0.0170431558729809,0.0138530425,0.0137272758726951,0.00049317954425,0.053048420675,1.0012682920332,3694.56787841636,2189.6348259632,"log_boost_model_truthful"
21,"delta",1.6002264365,1.609915,0.23506223720339,1.0921892575,1.98911794,1.10721893044703,25.5270483954631,1127.47451921093,"log_boost_model_truthful"
21,"eta",0.798440215959,0.764970755,0.328873932494309,0.288798346,1.4893664025,1.03443470585468,87.1212398388932,2694.29250489539,"log_boost_model_truthful"
22,"alpha",4.94185925885,4.96187475,0.708019989676156,3.49068045,5.9966868375,1.00114195972622,2583.54233792847,2067.17337823279,"log_boost_model_truthful"
22,"beta",-0.21792707236479,-0.217111105,0.139380057335109,-0.49552880425,0.0484378212250001,1.00217848893247,4342.6800687097,3167.4163954419,"log_boost_model_truthful"
22,"lambda",0.0441984787756233,0.041551619,0.026235192255074,0.003192400155,0.098578447675,1.00010339050607,3543.96640272416,2671.93069629405,"log_boost_model_truthful"
22,"delta",1.570230091945,1.5584832,0.22634617251497,1.0992638475,1.9773567725,1.08332047149182,33.6934191547617,1331.68983011317,"log_boost_model_truthful"
22,"eta",-0.320402536873752,-0.310638835,0.399963932558933,-1.1610480125,0.4720115805,1.00185501630344,3389.18779578494,2487.73579994541,"log_boost_model_truthful"
23,"alpha",5.2118642929,5.3344159,0.64382258402181,3.7659209625,5.9988211425,1.00166147773424,3383.19193151759,2111.14357516305,"log_boost_model_truthful"
23,"beta",0.63032865500375,0.62417217,0.163740970887263,0.31983087175,0.958726759,0.999670378209309,5907.61791788085,2826.90511401464,"log_boost_model_truthful"
23,"lambda",0.0192726299300012,0.0163682625,0.0145006983569084,0.000632245104,0.0541535446,1.00046459855702,3934.48550914176,2491.81923372701,"log_boost_model_truthful"
23,"delta",1.3285868286725,1.3500746,0.0882601473132347,1.0751258625,1.43584193,1.02211048198146,267.725623744531,2847.56609082087,"log_boost_model_truthful"
23,"eta",1.04139066558331,0.966217,0.595374028388144,0.122236627,2.4041452725,1.02309777626301,202.249928047135,2758.82148261543,"log_boost_model_truthful"
24,"alpha",4.47573438965,4.43691835,0.794788837999813,2.9884406325,5.9712474875,1.00024786597098,3394.83829230523,1449.23473501218,"log_boost_model_truthful"
24,"beta",0.60877440758,0.6037744,0.164826740640905,0.28347395975,0.940140714,1.00003084625748,5678.919353077,2649.72242571974,"log_boost_model_truthful"
24,"lambda",0.0514951742600646,0.048953579,0.0285071798028853,0.0045440520225,0.11250083625,1.002154579553,3850.74153893678,2638.22303276119,"log_boost_model_truthful"
24,"delta",1.25601972499647,1.2786275,0.406407514521107,0.347610245,1.9617886725,1.0592810965273,2936.68826463475,1745.19332749247,"log_boost_model_truthful"
24,"eta",-0.19526270364513,-0.19479712,0.0818607791025265,-0.35832432625,-0.031832898975,1.00201467468228,3883.27237363657,3616.5466050122,"log_boost_model_truthful"
25,"alpha",0.511682611806185,0.507315525,0.233381494480436,0.0733075673,0.9820043405,1.00068986555795,4014.59482120144,2686.16390622518,"log_boost_model_truthful"
25,"beta",0.0199149111149963,0.0197929845,0.08398414039507,-0.14561569125,0.17740140125,1.00120474114651,4760.18175225774,3347.22805939818,"log_boost_model_truthful"
25,"lambda",0.055748432948108,0.0418376085,0.0530199440484267,0.00130421213,0.1938610735,1.00149883151502,4804.66479146907,2749.05895515182,"log_boost_model_truthful"
25,"delta",1.524532483818,1.5960971,0.337564548032804,0.509102437,1.9546106425,1.05607427691461,67.5315939478527,348.556472493936,"log_boost_model_truthful"
25,"eta",-0.45948497355016,-0.477425525,0.820295769882752,-2.047118965,1.22507068,1.00515674723712,1531.48091248062,2765.73621671959,"log_boost_model_truthful"
